"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"02_Power_Conversion/C15","02_Power_Conversion","C15","Passives","1 nF slew control","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 nF slew control","1 nF slew control","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C16","02_Power_Conversion","C16","Passives","4.7 µF branch local","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.7 µF branch local","4.7 µF branch local","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C17","02_Power_Conversion","C17","Passives","4.7 µF branch local","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.7 µF branch local","4.7 µF branch local","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C18","02_Power_Conversion","C18","Passives","1 nF slew control","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 nF slew control","1 nF slew control","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C19","02_Power_Conversion","C19","Passives","4.7 µF branch local","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.7 µF branch local","4.7 µF branch local","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C2","02_Power_Conversion","C2","Passives","100 nF bootstrap","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF bootstrap","100 nF bootstrap","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C20","02_Power_Conversion","C20","Passives","1 nF slew control","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 nF slew control","1 nF slew control","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C21","02_Power_Conversion","C21","Passives","4.7 µF branch local","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.7 µF branch local","4.7 µF branch local","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C3","02_Power_Conversion","C3","Passives","22 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 10 V","22 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C4","02_Power_Conversion","C4","Passives","22 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 10 V","22 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C5","02_Power_Conversion","C5","Passives","100 nF soft start","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF soft start","100 nF soft start","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C6","02_Power_Conversion","C6","Passives","47 µF 10 V mux hold-up","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 µF 10 V mux hold-up","47 µF 10 V mux hold-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C7","02_Power_Conversion","C7","Passives","10 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 µF 10 V","10 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C8","02_Power_Conversion","C8","Passives","22 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 10 V","22 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/C9","02_Power_Conversion","C9","Passives","22 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 10 V","22 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D1","02_Power_Conversion","D1","Protection","4.7 V EN clamp","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.7 V EN clamp","4.7 V EN clamp","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D10","02_Power_Conversion","D10","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D2","02_Power_Conversion","D2","Protection","3.3 V bias clamp","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","3.3 V bias clamp","3.3 V bias clamp","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D3","02_Power_Conversion","D3","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D4","02_Power_Conversion","D4","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D5","02_Power_Conversion","D5","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D6","02_Power_Conversion","D6","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D7","02_Power_Conversion","D7","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D8","02_Power_Conversion","D8","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/D9","02_Power_Conversion","D9","Protection","Schottky reverse-injection block (TBD exact)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Schottky reverse-injection block (TBD exact)","Schottky reverse-injection block (TBD exact)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
